"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
2018-07-25,0.1,0.1,1,0.1,61566,7,207,2018.56244292237,2023,2018,-0.382352077493366,-0.924016714587191
2018-08-29,0.17,0.17,1,0.17,61601,8,242,2018.65833333333,2024,2018,-0.838670567944815,-0.544639035015964
2018-09-25,0.19,0.19,1,0.19,61628,9,269,2018.73230593607,2025,2018,-0.993826413190697,-0.110946205183029
2018-10-22,0.23,0.23,1,0.23,61655,10,296,2018.80627853881,2026,2019,-0.938129256981233,0.346285282961665
2018-11-28,0.245,0.245,1,0.245,61692,11,333,2018.90764840183,2027,2019,-0.54824324242159,0.836318926689491
2018-12-19,0.21,0.21,1,0.21,61713,12,354,2018.9651826484,2028,2019,-0.217023122493798,0.976166463418531
2019-01-30,0.13,0.13,1,0.13,61755,1,30,2019.08025114155,2029,2019,0.48313585844667,0.875545397042894
2019-02-25,0.25,0.25,1,0.25,61781,2,56,2019.15148401826,2030,2019,0.81446246806428,0.580216242546382
2019-03-26,0.24,0.24,1,0.24,61810,3,86,2019.23093607306,2031,2019,0.992834687339341,0.119495956483028
2019-04-24,0.24,0.24,1,0.24,61839,4,115,2019.31038812785,2032,2019,0.928875984316071,-0.370390882394329
2019-05-29,0.26,0.26,1,0.26,61874,5,150,2019.40627853881,2033,2019,0.555421129406734,-0.831569220816011
2019-06-26,0.22,0.22,1,0.22,61902,6,178,2019.48299086758,2034,2019,0.10666820776263,-0.994294671338788
2019-07-23,0.1,0.1,1,0.1,61929,7,205,2019.55696347032,2035,2019,-0.350319351453106,-0.936630317680074
2019-08-28,0.1,0.1,1,0.1,61965,8,241,2019.65559360731,2036,2019,-0.829171244164914,-0.558994676048
2019-09-24,0.24,0.24,1,0.24,61992,9,268,2019.72956621005,2037,2019,-0.991769410539322,-0.128036855313171
2019-10-23,0.16,0.16,1,0.16,62021,10,297,2019.80901826484,2038,2020,-0.932029531101487,0.362382330080734
2019-11-26,0.2075,0.2075,1,0.2075,62055,11,331,2019.90216894977,2039,2020,-0.576705799168507,0.816951908747029
2019-12-30,0.2325,0.2325,1,0.2325,62089,12,365,2019.9953196347,2040,2020,-0.0294033639974358,0.99956762761988
2020-01-29,0.27,0.27,1,0.27,62119,1,29,2020.0772996357,2041,2020,0.466816848200023,0.884354018612794
2020-02-26,0.24,0.24,1,0.24,62147,2,57,2020.15380236794,2042,2020,0.822827551645198,0.568291140396865
2020-06-23,0.33,0.33,1,0.33,62265,6,175,2020.47620673953,2046,2020,0.148941221173467,-0.988846051028853
2020-07-29,0.22,0.22,1,0.22,62301,7,211,2020.57456739526,2047,2020,-0.45156694896059,-0.892237238970905
2020-09-22,0.19,0.19,1,0.19,62356,9,266,2020.72484061931,2049,2020,-0.987531189019797,-0.157423475737087
2020-10-28,0.22,0.22,1,0.22,62392,10,302,2020.82320127505,2050,2021,-0.896080386428095,0.44389181233593
2021-01-26,0.25,0.25,1,0.25,62482,1,26,2021.06929223744,2053,2021,0.421751325873839,0.906711541298366
2021-07-28,0.19,0.19,1,0.19,62665,7,210,2021.57066210046,2059,2021,-0.429539767248469,-0.903047943551244
2021-08-25,0.2,0.2,1,0.2,62693,8,238,2021.64737442922,2060,2021,-0.799210687409981,-0.601050977147251
2021-09-27,0.16,0.16,1,0.16,62726,9,271,2021.73778538813,2061,2021,-0.99705641957909,-0.0766713517301319
2021-10-26,0.215,0.215,1,0.215,62755,10,300,2021.81723744292,2062,2022,-0.912080909225349,0.410010262099208
2021-11-29,0.205,0.205,1,0.205,62789,11,334,2021.91038812785,2063,2022,-0.533766158724793,0.845632123207355
2021-12-29,0.22,0.22,1,0.22,62819,12,364,2021.99257990868,2064,2022,-0.0466049211474979,0.998913400312978
2022-01-25,0.25,0.25,1,0.25,62846,1,25,2022.06655251142,2065,2022,0.406081290172571,0.913836957980897
2022-02-21,0.24,0.24,1,0.24,62873,2,52,2022.14052511416,2066,2022,0.772612155118323,0.63487830153772
2022-03-23,0.25,0.25,1,0.25,62903,3,83,2022.22271689498,2067,2022,0.9853427147976,0.170586442589366
2022-04-26,0.28,0.28,1,0.28,62937,4,117,2022.31586757991,2068,2022,0.915576081993082,-0.402144797407845
2022-05-23,0.29,0.29,1,0.29,62964,5,144,2022.38984018265,2069,2022,0.638197388394568,-0.769872777442061
2022-06-29,0.22,0.22,1,0.22,63001,6,181,2022.49121004566,2070,2022,0.0552008393896645,-0.998475271266483
2022-07-26,0.25,0.25,1,0.25,63028,7,208,2022.5651826484,2071,2022,-0.398200856709291,-0.917298249053156
2022-08-22,0.23,0.23,1,0.23,63055,8,235,2022.63915525114,2072,2022,-0.767119141315763,-0.64150465549906
2022-10-24,0.2,0.2,1,0.2,63118,10,298,2022.81175799087,2074,2023,-0.925653624756338,0.378371995495773
2022-11-22,0.21,0.21,1,0.21,63147,11,327,2022.89121004566,2075,2023,-0.631547456399243,0.775337223610247
2022-12-27,0.22,0.22,1,0.22,63182,12,362,2022.98710045662,2076,2023,-0.0809615122173317,0.9967172284753
