"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
2014-09-23,13.94,13.94,1,13.94,60165,9,267,2014.72682648402,1977,2014,-0.989418525207673,-0.145089565358343
2014-10-02,6.8,6.8,1,6.8,60174,10,276,2014.75148401826,1978,2015,-0.999956528453888,0.00932422664078961
2014-10-27,2.02,2.02,1,2.02,60199,10,301,2014.81997716895,1978,2015,-0.904888121927428,0.425649488187936
2014-11-03,1.2,1.2,1,1.2,60206,11,308,2014.83915525114,1979,2015,-0.847160034223364,0.531337817602577
2014-11-25,2.86,2.86,1,2.86,60228,11,330,2014.89942922374,1979,2015,-0.590682838147702,0.806903826188583
2014-12-01,15,15,1,15,60234,12,336,2014.91586757991,1980,2015,-0.504341828772353,0.863504093650145
2014-12-30,2.02,2.02,1,2.02,60263,12,365,2014.9953196347,1980,2015,-0.0294033639971008,0.999567627619889
2015-01-06,1.3,1.3,1,1.3,60270,1,6,2015.01449771689,1981,2015,0.0909659182164,0.99585400622935
2015-01-26,8.52,8.52,1,8.52,60290,1,26,2015.06929223744,1981,2015,0.421751325873544,0.906711541298504
2015-02-02,0.58,0.58,1,0.58,60297,2,33,2015.08847031963,1982,2015,0.527687111624204,0.849438821944056
2015-02-24,1.8,1.8,1,1.8,60319,2,55,2015.14874429224,1982,2015,0.804354327830522,0.594149909787344
2015-03-02,6.6,6.6,1,6.6,60325,3,62,2015.1651826484,1983,2015,0.861325643000107,0.508053281369633
2015-03-31,1.86,1.86,1,1.86,60354,3,91,2015.2446347032,1983,2015,0.999431832856913,0.0337047692807856
2015-04-01,0.91,0.91,1,0.91,60355,4,92,2015.24737442922,1984,2015,0.999863928443919,0.0164961994620842
2015-04-29,7.16,7.16,1,7.16,60383,4,120,2015.32408675799,1984,2015,0.893596870255271,-0.448870397186075
2015-05-04,2.8,2.8,1,2.8,60388,5,125,2015.33778538813,1985,2015,0.851701877609587,-0.524026632602107
2015-05-26,2.64,2.64,1,2.64,60410,5,147,2015.39805936073,1985,2015,0.597605977457163,-0.801789932405907
2015-06-01,2.3,2.3,1,2.3,60416,6,153,2015.4144977169,1986,2015,0.511755324552085,-0.859131240144712
2015-06-24,10.72,10.72,1,10.72,60439,6,176,2015.47751141553,1986,2015,0.140830221277964,-0.990033761431801
2015-07-06,2.2,2.2,1,2.2,60451,7,188,2015.51038812785,1987,2015,-0.0652241974570515,-0.997870634935252
2015-07-28,4.52,4.52,1,4.52,60473,7,210,2015.57066210046,1987,2015,-0.429539767248175,-0.903047943551384
2015-08-03,7.3,7.3,1,7.3,60479,8,216,2015.58710045662,1988,2015,-0.520356448330289,-0.853949159306974
2015-08-26,4.24,4.24,1,4.24,60502,8,239,2015.65011415525,1988,2015,-0.809438380260287,-0.587204826752645
2015-08-31,1.6,1.6,1,1.6,60507,8,244,2015.66381278539,1988,2015,-0.856920925724519,-0.515447889757474
2015-09-30,3.82,3.82,1,3.82,60537,9,274,2015.74600456621,1989,2015,-0.999684909862923,-0.0251014141505771
2015-10-08,1.7,1.7,1,1.7,60545,10,282,2015.76792237443,1990,2016,-0.993666236438933,0.112371751616173
2015-10-27,1.36666666666667,1.36666666666667,1,1.36666666666667,60564,10,301,2015.81997716895,1990,2016,-0.904888121927921,0.425649488186888
2015-10-28,0.87,0.87,1,0.87,60565,10,302,2015.82271689498,1990,2016,-0.897427196749971,0.441162585146891
2015-11-24,3.2,3.2,1,3.2,60592,11,329,2015.89668949772,1991,2016,-0.604484845056637,0.796616640610058
2015-12-01,0.95,0.95,1,0.95,60599,12,336,2015.91586757991,1992,2016,-0.504341828771783,0.863504093650478
2015-12-30,2.5,2.5,1,2.5,60628,12,365,2015.9953196347,1992,2016,-0.0294033639982587,0.999567627619855
2016-01-06,NA,0.69,0,0.345,60635,1,6,2016.01445810565,1993,2016,0.0907180624621916,0.995876615421361
2016-01-27,17.14,17.14,1,17.14,60656,1,27,2016.07183515483,1993,2016,0.436183970870533,0.899857512918359
2016-02-01,5.5,5.5,1,5.5,60661,2,32,2016.08549635701,1994,2016,0.511723334671827,0.859150294623906
2016-02-24,4.62,4.62,1,4.62,60684,2,55,2016.14833788707,1994,2016,0.802834534021193,0.596201904544906
2016-03-01,2.9,2.9,1,2.9,60690,3,61,2016.16473132969,1995,2016,0.859881485450377,0.510493712967803
2016-03-21,2.14,2.14,1,2.14,60710,3,81,2016.21937613843,1995,2016,0.981545201769125,0.191230271881856
2016-04-05,3.9,3.9,1,3.9,60725,4,96,2016.26035974499,1996,2016,0.997882250810912,-0.0650462413714082
2016-04-26,NA,2,0,1,60746,4,117,2016.31773679417,1996,2016,0.910790008139725,-0.412869908170648
2016-05-02,1.1,1.1,1,1.1,60752,5,123,2016.33413023679,1997,2016,0.863511012160661,-0.504329983123421
2016-05-25,NA,1.34,0,0.67,60775,5,146,2016.39697176685,1997,2016,0.603071056245665,-0.797687470829734
2016-06-09,8.4,8.4,1,8.4,60790,6,161,2016.43795537341,1998,2016,0.380038469609759,-0.924970681490323
2016-06-27,4.9,4.9,1,4.9,60808,6,179,2016.48713570128,1998,2016,0.0807407885061071,-0.996735132856975
2016-07-07,1.6,1.6,1,1.6,60818,7,189,2016.51445810565,1999,2016,-0.090718062460709,-0.995876615421496
2016-07-26,2.52,2.52,1,2.52,60837,7,208,2016.56637067395,1999,2016,-0.405036949755165,-0.914300316817747
2016-08-01,2.8,2.8,1,2.8,60843,8,214,2016.58276411658,2000,2016,-0.496899473798809,-0.867808108361789
2016-08-24,NA,1.8,0,0.9,60866,8,237,2016.64560564663,2000,2016,-0.792481636015986,-0.609895775175912
2016-09-06,5.5,5.5,1,5.5,60879,9,250,2016.68112477231,2001,2016,-0.907813479220536,-0.41937416103702
2016-09-26,6.26,6.26,1,6.26,60899,9,270,2016.73576958106,2001,2016,-0.996005377347598,-0.089293271273201
2016-10-05,5.9,5.9,1,5.9,60908,10,279,2016.76035974499,2002,2017,-0.997882250810891,0.0650462413717377
2016-10-25,2.7,2.7,1,2.7,60928,10,299,2016.81500455373,2002,2017,-0.917743262130735,0.397174149226303
2016-11-01,1.5,1.5,1,1.5,60935,11,306,2016.83413023679,2003,2017,-0.863511012161412,0.504329983122136
2016-11-21,NA,2.55,0,1.275,60955,11,326,2016.88877504554,2003,2017,-0.64333539592522,0.765584461930714
2016-12-07,NA,0.55,0,0.275,60971,12,342,2016.93249089253,2004,2017,-0.411566511990682,0.911379726682476
2016-12-28,NA,3.4,0,1.7,60992,12,363,2016.98986794171,2004,2017,-0.0636186071975088,0.99797428464778
2017-01-10,0.78,0.78,1,0.78,61005,1,10,2017.025456621,2005,2017,0.159267529131914,0.987235460345816
2017-01-24,2.43333333333333,2.43333333333333,1,2.43333333333333,61019,1,24,2017.06381278539,2005,2017,0.390290923822444,0.920691585049968
2017-02-01,0.62,0.62,1,0.62,61027,2,32,2017.08573059361,2006,2017,0.512987236108419,0.85839623460838
2017-02-28,2.16,2.16,1,2.16,61054,2,59,2017.15970319635,2006,2017,0.843327209325878,0.537400426135509
2017-03-01,1.4,1.4,1,1.4,61055,3,61,2017.16244292237,2007,2017,0.852452726232501,0.522804312854032
2017-03-29,4.5,4.5,1,4.5,61083,3,89,2017.23915525114,2007,2017,0.997679397813985,0.0680868502540955
2017-04-06,4.6,4.6,1,4.6,61091,4,97,2017.26107305936,2008,2017,0.997580699558387,-0.0695179679550478
2017-04-25,2.44,2.44,1,2.44,61110,4,116,2017.31312785388,2008,2017,0.922362691140205,-0.38632507813058
2017-05-03,2.5,2.5,1,2.5,61118,5,124,2017.3350456621,2009,2017,0.860595945848681,-0.509288344642614
2017-05-22,2.78,2.78,1,2.78,61137,5,143,2017.38710045662,2009,2017,0.651354926878047,-0.758773193537894
2017-06-06,3.5,3.5,1,3.5,61152,6,158,2017.42819634703,2010,2017,0.436005851717151,-0.899943830062967
2017-06-28,3.28,3.28,1,3.28,61174,6,180,2017.48847031963,2010,2017,0.0723797712473934,-0.997377144672052
2017-07-11,1.9,1.9,1,1.9,61187,7,193,2017.52408675799,2011,2017,-0.150764497187025,-0.988569707399505
2017-07-25,5.15,5.15,1,5.15,61201,7,207,2017.56244292237,2011,2017,-0.382352077494437,-0.924016714586748
2017-08-03,6.8,6.8,1,6.8,61210,8,216,2017.58710045662,2012,2017,-0.520356448329864,-0.853949159307233
2017-08-22,3.55,3.55,1,3.55,61229,8,235,2017.63915525114,2012,2017,-0.767119141315978,-0.641504655498802
2017-09-05,7,7,1,7,61243,9,249,2017.67751141553,2013,2017,-0.8980591284656,-0.43987475692475
2017-09-27,3.55,3.55,1,3.55,61265,9,271,2017.73778538813,2013,2017,-0.997056419579166,-0.076671351729139
2017-10-02,2.2,2.2,1,2.2,61270,10,276,2017.75148401826,2014,2018,-0.999956528453886,0.00932422664095229
2017-10-24,4.025,4.025,1,4.025,61292,10,298,2017.81175799087,2014,2018,-0.925653624756899,0.3783719954944
2017-11-07,NA,0.55,0,0.275,61306,11,312,2017.85011415525,2015,2018,-0.808595192282616,0.588365375440668
2017-11-27,3.55,3.55,1,3.55,61326,11,332,2017.9049086758,2015,2018,-0.562557869814023,0.826757910824148
2017-12-05,0.63,0.63,1,0.63,61334,12,340,2017.92682648402,2016,2018,-0.443735515421396,0.896157794338535
2017-12-27,3.55,3.55,1,3.55,61356,12,362,2017.98710045662,2016,2018,-0.0809615122169976,0.996717228475327
2018-01-02,0.62,0.62,1,0.62,61362,1,2,2018.00353881279,2017,2018,0.0222331843913771,0.999752812205007
2018-01-24,3.55,3.55,1,3.55,61384,1,24,2018.06381278539,2017,2018,0.390290923823053,0.92069158504971
2018-02-08,19,19,1,19,61399,2,39,2018.1049086758,2018,2018,0.61245355639665,0.790506572557809
2018-02-28,4.1,4.1,1,4.1,61419,2,59,2018.15970319635,2018,2018,0.843327209326233,0.537400426134952
2018-03-01,2.4,2.4,1,2.4,61420,3,61,2018.16244292237,2019,2018,0.852452726232847,0.522804312853469
2018-03-27,3.725,3.725,1,3.725,61446,3,87,2018.23367579909,2019,2018,0.994744514624819,0.102388234792057
2018-04-02,1.6,1.6,1,1.6,61452,4,93,2018.25011415525,2020,2018,0.999999742770064,-0.000717258534879108
2018-04-24,3.625,3.625,1,3.625,61474,4,115,2018.31038812785,2020,2018,0.928875984316316,-0.370390882393715
2018-05-01,1.6,1.6,1,1.6,61481,5,122,2018.32956621005,2021,2018,0.877616482930791,-0.479363441334639
2018-05-22,10.35,10.35,1,10.35,61502,5,143,2018.38710045662,2021,2018,0.651354926877546,-0.758773193538324
2018-06-04,6.1,6.1,1,6.1,61515,6,156,2018.42271689498,2022,2018,0.466724991972199,-0.884402499922151
2018-06-25,6.65,6.65,1,6.65,61536,6,177,2018.48025114155,2022,2018,0.123767552018035,-0.99231123800321
2018-06-28,10,10,1,10,61539,6,180,2018.48847031963,2022,2018,0.0723797712467346,-0.9973771446721
2018-07-25,5.6,5.6,1,5.6,61566,7,207,2018.56244292237,2023,2018,-0.382352077493366,-0.924016714587191
2018-08-02,4.1,4.1,1,4.1,61574,8,215,2018.58436073059,2024,2018,-0.505580020888528,-0.862779718397666
2018-08-29,4.85,4.85,1,4.85,61601,8,242,2018.65833333333,2024,2018,-0.838670567944815,-0.544639035015964
2018-09-04,5.5,5.5,1,5.5,61607,9,248,2018.6747716895,2025,2018,-0.890354350459812,-0.455268196360439
2018-09-25,3.05,3.05,1,3.05,61628,9,269,2018.73230593607,2025,2018,-0.993826413190697,-0.110946205183029
2018-10-04,1.3,1.3,1,1.3,61637,10,278,2018.75696347032,2026,2019,-0.999043000046645,0.0437388163740188
2018-10-22,3.05,3.05,1,3.05,61655,10,296,2018.80627853881,2026,2019,-0.938129256981233,0.346285282961665
2018-10-31,1.2,1.2,1,1.2,61664,10,305,2018.83093607306,2026,2019,-0.873458095592608,0.486899327627112
2018-11-28,3.05,3.05,1,3.05,61692,11,333,2018.90764840183,2027,2019,-0.54824324242159,0.836318926689491
2018-12-05,1.5,1.5,1,1.5,61699,12,340,2018.92682648402,2028,2019,-0.443735515420804,0.896157794338828
2018-12-19,9.45,9.45,1,9.45,61713,12,354,2018.9651826484,2028,2019,-0.217023122493798,0.976166463418531
2019-01-07,1.2,1.2,1,1.2,61732,1,7,2019.01723744292,2029,2019,0.108094430320634,0.994140630964079
2019-01-30,12.325,12.325,1,12.325,61755,1,30,2019.08025114155,2029,2019,0.48313585844667,0.875545397042894
2019-02-06,1.6,1.6,1,1.6,61762,2,37,2019.09942922374,2030,2019,0.584880106645292,0.811119757403672
2019-02-25,3.95,3.95,1,3.95,61781,2,56,2019.15148401826,2030,2019,0.81446246806428,0.580216242546382
2019-03-04,4,4,1,4,61788,3,64,2019.17066210046,2031,2019,0.878303234795754,0.478103992607586
2019-03-26,3.05,3.05,1,3.05,61810,3,86,2019.23093607306,2031,2019,0.992834687339341,0.119495956483028
2019-04-02,0.86,0.86,1,0.86,61817,4,93,2019.25011415525,2032,2019,0.999999742770064,-0.000717258535539668
2019-04-24,2.225,2.225,1,2.225,61839,4,115,2019.31038812785,2032,2019,0.928875984316071,-0.370390882394329
2019-05-07,1.9,1.9,1,1.9,61852,5,128,2019.34600456621,2033,2019,0.823516322148164,-0.567292576326856
2019-05-29,1.9,1.9,1,1.9,61874,5,150,2019.40627853881,2033,2019,0.555421129406734,-0.831569220816011
2019-06-04,1.8,1.8,1,1.8,61880,6,156,2019.42271689498,2034,2019,0.466724991973224,-0.88440249992161
2019-06-26,2.1,2.1,1,2.1,61902,6,178,2019.48299086758,2034,2019,0.10666820776263,-0.994294671338788
2019-07-23,6.875,6.875,1,6.875,61929,7,205,2019.55696347032,2035,2019,-0.350319351453106,-0.936630317680074
2019-07-30,5.1,5.1,1,5.1,61936,7,212,2019.57614155251,2035,2019,-0.460369587888729,-0.887727346963673
2019-08-28,2.45,2.45,1,2.45,61965,8,241,2019.65559360731,2036,2019,-0.829171244164914,-0.558994676048
2019-09-04,NA,0.69,0,0.345,61972,9,248,2019.6747716895,2037,2019,-0.890354350460112,-0.45526819635985
2019-09-24,1.375,1.375,1,1.375,61992,9,268,2019.72956621005,2037,2019,-0.991769410539322,-0.128036855313171
2019-10-02,NA,0.82,0,0.41,62000,10,276,2019.75148401826,2038,2020,-0.999956528453874,0.00932422664227335
2019-10-23,10.65,10.65,1,10.65,62021,10,297,2019.80901826484,2038,2020,-0.932029531101487,0.362382330080734
2019-11-06,1.2,1.2,1,1.2,62035,11,311,2019.84737442922,2039,2020,-0.818603132937495,0.574359565729446
2019-11-26,1.475,1.475,1,1.475,62055,11,331,2019.90216894977,2039,2020,-0.576705799168507,0.816951908747029
2019-12-05,NA,0.82,0,0.41,62064,12,340,2019.92682648402,2040,2020,-0.443735515420212,0.896157794339121
2019-12-30,3.475,3.475,1,3.475,62089,12,365,2019.9953196347,2040,2020,-0.0294033639974358,0.99956762761988
2020-01-08,1.1,1.1,1,1.1,62098,1,8,2020.01992258652,2041,2020,0.124850650958279,0.992175546440898
2020-01-29,1.45,1.45,1,1.45,62119,1,29,2020.0772996357,2041,2020,0.466816848200023,0.884354018612794
2020-02-03,1,1,1,1,62124,2,34,2020.09096083789,2042,2020,0.540914310557918,0.841077706655962
2020-02-26,1.375,1.375,1,1.375,62147,2,57,2020.15380236794,2042,2020,0.822827551645198,0.568291140396865
2020-03-02,1,1,1,1,62152,3,62,2020.16746357013,2043,2020,0.868518083354542,0.495657481418522
2020-06-23,25.2,25.2,1,25.2,62265,6,175,2020.47620673953,2046,2020,0.148941221173467,-0.988846051028853
2020-06-30,3.1,3.1,1,3.1,62272,6,182,2020.49533242259,2046,2020,0.0293230500045904,-0.999569986913587
2020-07-29,4.1,4.1,1,4.1,62301,7,211,2020.57456739526,2047,2020,-0.45156694896059,-0.892237238970905
2020-08-24,5.8,5.8,1,5.8,62327,8,237,2020.64560564663,2048,2020,-0.792481636016488,-0.60989577517526
2020-09-22,1.375,1.375,1,1.375,62356,9,266,2020.72484061931,2049,2020,-0.987531189019797,-0.157423475737087
2020-09-28,6.3,6.3,1,6.3,62362,9,272,2020.74123406193,2049,2020,-0.998483589631625,-0.0550501701754352
2020-10-28,2.1,2.1,1,2.1,62392,10,302,2020.82320127505,2050,2021,-0.896080386428095,0.44389181233593
2020-11-24,5.675,5.675,1,5.675,62419,11,329,2020.89697176685,2051,2021,-0.603071056244745,0.79768747083043
2020-12-22,5.825,5.825,1,5.825,62447,12,357,2020.97347449909,2052,2021,-0.165894131731851,0.986143568177035
2021-01-06,NA,1.2,0,0.6,62462,1,6,2021.01449771689,2053,2021,0.0909659182149126,0.995854006229486
2021-01-26,1.475,1.475,1,1.475,62482,1,26,2021.06929223744,2053,2021,0.421751325873839,0.906711541298366
2021-02-23,3.1,3.1,1,3.1,62510,2,54,2021.14600456621,2054,2021,0.794007840049633,0.607907517587763
2021-03-22,1.4,1.4,1,1.4,62537,3,82,2021.21997716895,2055,2021,0.982260360450069,0.187522223452315
2021-04-01,1.7,1.7,1,1.7,62547,4,92,2021.24737442922,2056,2021,0.999863928443895,0.0164961994635776
2021-04-27,1.425,1.425,1,1.425,62573,4,118,2021.31860730594,2056,2021,0.908518167892528,-0.417845352504015
2021-05-26,1.575,1.575,1,1.575,62602,5,147,2021.39805936073,2057,2021,0.597605977456903,-0.801789932406101
2021-06-23,14.75,14.75,1,14.75,62630,6,175,2021.4747716895,2058,2021,0.157851159503475,-0.987462916490239
2021-07-08,11,11,1,11,62645,7,190,2021.51586757991,2059,2021,-0.0995338610900303,-0.995034175541981
2021-07-28,7.85,7.85,1,7.85,62665,7,210,2021.57066210046,2059,2021,-0.429539767248469,-0.903047943551244
2021-08-25,1.375,1.375,1,1.375,62693,8,238,2021.64737442922,2060,2021,-0.799210687409981,-0.601050977147251
2021-09-27,2.5,2.5,1,2.5,62726,9,271,2021.73778538813,2061,2021,-0.99705641957909,-0.0766713517301319
2021-10-14,NA,1.6,0,0.8,62743,10,288,2021.78436073059,2062,2022,-0.976785091780564,0.214221577986986
2021-10-26,1.375,1.375,1,1.375,62755,10,300,2021.81723744292,2062,2022,-0.912080909225349,0.410010262099208
2021-11-29,1.75,1.75,1,1.75,62789,11,334,2021.91038812785,2063,2022,-0.533766158724793,0.845632123207355
2021-12-29,1.375,1.375,1,1.375,62819,12,364,2021.99257990868,2064,2022,-0.0466049211474979,0.998913400312978
2022-01-03,0.95,0.95,1,0.95,62824,1,3,2022.00627853881,2065,2022,0.0394389915294637,0.999221980316255
2022-01-25,3.6,3.6,1,3.6,62846,1,25,2022.06655251142,2065,2022,0.406081290172571,0.913836957980897
2022-02-01,1.8,1.8,1,1.8,62853,2,32,2022.08573059361,2066,2022,0.512987236109692,0.858396234607619
2022-02-21,9.375,9.375,1,9.375,62873,2,52,2022.14052511416,2066,2022,0.772612155118323,0.63487830153772
2022-03-01,3.1,3.1,1,3.1,62881,3,61,2022.16244292237,2067,2022,0.852452726232326,0.522804312854317
2022-03-23,1.6,1.6,1,1.6,62903,3,83,2022.22271689498,2067,2022,0.9853427147976,0.170586442589366
2022-04-04,1.7,1.7,1,1.7,62915,4,95,2022.25559360731,2068,2022,0.999382454467512,-0.0351384362556316
2022-04-26,1.9,1.9,1,1.9,62937,4,117,2022.31586757991,2068,2022,0.915576081993082,-0.402144797407845
2022-05-02,12,12,1,12,62943,5,123,2022.33230593607,2069,2022,0.869235000934814,-0.494399143556958
2022-05-23,25.775,25.775,1,25.775,62964,5,144,2022.38984018265,2069,2022,0.638197388394568,-0.769872777442061
2022-06-02,9.2,9.2,1,9.2,62974,6,154,2022.41723744292,2070,2022,0.496890970457115,-0.867812977246933
2022-06-29,6.8,6.8,1,6.8,63001,6,181,2022.49121004566,2070,2022,0.0552008393896645,-0.998475271266483
2022-07-06,7.7,7.7,1,7.7,63008,7,188,2022.51038812785,2071,2022,-0.0652241974562202,-0.997870634935307
2022-07-26,2.575,2.575,1,2.575,63028,7,208,2022.5651826484,2071,2022,-0.398200856709291,-0.917298249053156
2022-08-01,1.9,1.9,1,1.9,63034,8,214,2022.58162100457,2072,2022,-0.490653779175829,-0.871354617237137
2022-08-22,1.725,1.725,1,1.725,63055,8,235,2022.63915525114,2072,2022,-0.767119141315763,-0.64150465549906
2022-09-06,2.1,2.1,1,2.1,63070,9,250,2022.68025114155,2073,2022,-0.905497792170048,-0.42435097310501
2022-10-24,1.9,1.9,1,1.9,63118,10,298,2022.81175799087,2074,2023,-0.925653624756338,0.378371995495773
2022-11-22,1.975,1.975,1,1.975,63147,11,327,2022.89121004566,2075,2023,-0.631547456399243,0.775337223610247
2022-12-27,2.425,2.425,1,2.425,63182,12,362,2022.98710045662,2076,2023,-0.0809615122173317,0.9967172284753
